input,output
"The study involved 468,629 participants, all of whom had no signs of heart disease at the beginning of the research. On average, the participants were around 56 years old, and slightly more than half were women. These people were monitored for about 10 to 15 years to observe any changes in their health related to coffee consumption.

The researchers divided the participants into three groups based on how much coffee they drank each day. The first group, which made up 22.1% of the participants, did not drink coffee regularly. The second group, the largest at 58.4%, drank between half a cup and three cups per day. The final group, 19.5% of participants, drank more than three cups daily.

The results were quite surprising. People who drank coffee in light to moderate amounts (up to three cups a day) had a 12% lower risk of dying from any cause compared to those who did not drink coffee.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.12
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): participants who did not drink coffee regularly
Reference class description (new case): participants who drank between half a cup and three cups per day
Source (base case): null
Source (new situation): null
Topic and unit: Risk of death from any cause by coffee consumption in %
"
"The study involved 468,629 participants, all of whom had no signs of heart disease at the beginning of the research. On average, the participants were around 56 years old, and slightly more than half were women. These people were monitored for about 10 to 15 years to observe any changes in their health related to coffee consumption.

The researchers divided the participants into three groups based on how much coffee they drank each day. The first group, which made up 22.1% of the participants, did not drink coffee regularly. The second group, the largest at 58.4%, drank between half a cup and three cups per day. The final group, 19.5% of participants, drank more than three cups daily.Even more impressively, their risk of dying from heart disease dropped by 17%","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.17
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): participants who did not drink coffee regularly
Reference class description (new case): participants who drank between half a cup and three cups per day
Source (base case): null
Source (new situation): null
Topic and unit: Risk of dying from heart disease by coffee intake in %"
"The study involved 468,629 participants, all of whom had no signs of heart disease at the beginning of the research. On average, the participants were around 56 years old, and slightly more than half were women. These people were monitored for about 10 to 15 years to observe any changes in their health related to coffee consumption.

The researchers divided the participants into three groups based on how much coffee they drank each day. The first group, which made up 22.1% of the participants, did not drink coffee regularly. The second group, the largest at 58.4%, drank between half a cup and three cups per day. Their chances of having a stroke were reduced by 21%. This suggests that moderate coffee consumption could play a role in protecting against serious heart problems and even death.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.21
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): participants who did not drink coffee regularly
Reference class description (new case): participants who drank between half a cup and three cups per day
Source (base case): null
Source (new situation): null
Topic and unit: Risk of stroke by level of coffee consumption %"
"India has seen a significant surge in internet penetration, becoming the second-largest online market globally after China, with more than 886 million users in 2024, representing 55.3% of the population. This growth is driven by factors such as affordable smartphones and data plans, and the Digital India programme. Internet penetration in India grew from 13% to 55%.","Risk communication: 1
Absolute risk (base case): 0.13
Absolute risk (new case): 55%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): 886 million
Reference class description (base case): India population with internet
Reference class description (new case): India population with internet
Source (base case): null
Source (new situation): null
Topic and unit: Internet penetration in India in %"
Screen time in adolescents rose by 52% on average during the pandemic.,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.52
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): adolescents before the pandemic
Reference class description (new case): adolescents before the pandemic
Source (base case): null
Source (new situation): null
Topic and unit: Adolescent screen time during the pandemic"
"Prior research has shown that people in high-pressure, low-control jobs—like administrative or clerical roles—are more likely to experience stress-related health problems, including high blood pressure and heart disease.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): more likely to experience
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people in lower-stress or higher-control jobs
Reference class description (new case): people in high-pressure, low-control jobs
Source (base case): null
Source (new situation): null
Topic and unit: Risk of stress-related health problems"
"The team, led by Dr. Jason H. Wasfy from Massachusetts General Hospital, examined data from over 127,000 death certificates in Massachusetts between 2020 and 2023. They compared the number of cardiac deaths during this period to data from before the pandemic, from 2014 to 2019.They found that heart-related deaths were much higher than expected during the pandemic years. Cardiac deaths were 16% higher than usual. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.16
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): 127000
Reference class description (base case): cardiac deaths in Massachusetts from 2014 to 2019
Reference class description (new case): cardiac deaths in Massachusetts during the pandemic (2020–2023)
Source (base case): Dr. Jason H. Wasfy
Source (new situation): Dr. Jason H. Wasfy
Topic and unit: Change in cardiac death rate during pandemic years (% increase)"
"The study included nearly 34,000 participants across 326 villages. About half of them—over 17,000 people—were part of the intervention group, meaning they received special help to lower their blood pressure. The rest were in a usual care group, receiving the standard medical advice available in their area.Even more importantly, those improvements in blood pressure were linked to a 15% lower risk of developing dementia.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.15
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 17000
Reference class size (new case: absolute number): 17000
Reference class description (base case): participants receiving usual medical advice
Reference class description (new case): participants receiving intervention to lower blood pressure
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing dementia linked to blood pressure intervention (%)"
"The study included nearly 34,000 participants across 326 villages. About half of them—over 17,000 people—were part of the intervention group, meaning they received special help to lower their blood pressure. Even more importantly, those improvements in blood pressure were linked to a 16% lower risk of developing cognitive impairment (memory and thinking problems that don’t meet the criteria for dementia)","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.16
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 17000
Reference class size (new case: absolute number): 17000
Reference class description (base case): participants receiving usual medical advice
Reference class description (new case): participants receiving intervention to lower blood pressure
Source (base case): null
Source (new situation): null
Topic and unit: Risk of cognitive impairment linked to blood pressure intervention (%)"
"Adults in the United States who have both high blood pressure and Type 2 diabetes face a far greater risk of dying—especially from heart-related causes—compared to those who have only one of these conditions or neither, according to a major new study from Columbia University’s Mailman School of Public Health.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): a greater risk of dying
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): adults in the U.S. with only one or neither condition
Reference class description (new case): adults in the U.S. with both high blood pressure and Type 2 diabetes
Source (base case): Columbia University’s Mailman School of Public Health
Source (new situation): Columbia University’s Mailman School of Public Health
Topic and unit: Risk of dying by combination of high blood pressure and Type 2 diabetes "
"The researchers looked at health data from nearly 49,000 adults who participated in the National Health and Nutrition Examination Survey between 1999 and 2018. This data represents the health of about 200 million Americans.Over the 20-year period, the number of people with both conditions nearly doubled—from 6% to 12%. People who had both diabetes and hypertension were more likely to be older, have lower income and education levels, and be part of non-Hispanic Black or Hispanic communities.","Risk communication: 1
Absolute risk (base case): 0.06
Absolute risk (new case): 12%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): doubled
Reference class size (base case: absolute number): 200 million
Reference class size (new case: absolute number): 200 million
Reference class description (base case): U.S. adults with both diabetes and hypertension (1999)
Reference class description (new case): U.S. adults with both diabetes and hypertension (2018)
Source (base case): null
Source (new situation): null
Topic and unit: Prevalence of both diabetes and hypertension in U.S. adults (%)"
Even people with early signs of trouble—those with both prediabetes and slightly high blood pressure—had up to a 19% higher risk of dying compared to people without either condition.,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.19
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people without prediabetes or high blood pressure
Reference class description (new case): people with both prediabetes and slightly high blood pressure
Source (base case): null
Source (new situation): null
Topic and unit: Risk of dying "
"In fact, people who consumed the highest levels of lutein and zeaxanthin had a 50% lower risk of developing Alzheimer’s, according to the Rush study.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.5
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people with lower lutein and zeaxanthin intake
Reference class description (new case): people who consumed the highest levels of lutein and zeaxanthin
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing Alzheimer’s by dietary intake of lutein and zeaxanthin (%)"
"The study tracked nearly 3,000 people over an average of nine years as part of the Health, Aging and Body Composition project, which looks at aging-related health issues.

One of the key findings was that white participants who regularly used sleep medications were 79% more likely to develop dementia compared to those who rarely or never used them.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.79
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): more likely to develop
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): white participants who rarely or never used sleep medications
Reference class description (new case): white participants who regularly used sleep medications
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing dementia by sleep medication use (relative risk, %)"
"The study tracked nearly 3,000 people over an average of nine years as part of the Health, Aging and Body Composition project, which looks at aging-related health issues.
Interestingly, this link was not seen in Black participants, even if they also used sleep medications often. The study also found that white individuals were three times more likely to be frequent users of sleep aids than Black individuals.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): three times more likely
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Black participants using sleep medications
Reference class description (new case): white participants using sleep medications
Source (base case): null
Source (new situation): null
Topic and unit: Sleep aid use frequency and dementia risk by color of skin"
"They studied the health records of about 72,000 women who had COVID-19 during pregnancy, and compared them with around 208,000 women who were the same age and background but were not pregnant when they got COVID.

The researchers checked to see how many women developed long COVID symptoms 180 days after recovering. They found that about 16 out of 100 pregnant women developed long COVID, compared to about 19 out of 100 non-pregnant women. ","Risk communication: 1
Absolute risk (base case): 16/100
Absolute risk (new case): 19/100
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 208000
Reference class size (new case: absolute number): 72000
Reference class description (base case): non-pregnant women with COVID-19
Reference class description (new case): pregnant women with COVID-19
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing long COVID 180 days after infection %"
"Published in Jama Network Open, the paper investigated symptoms of long COVID in 12,276 adults. Their results indicated that women had 31% higher chance of developing long COVID than men.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.31
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): higher chance of 
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): men with COVID-19
Reference class description (new case): women with COVID-19
Source (base case): Jama Network Open
Source (new situation): Jama Network Open
Topic and unit: Risk of developing long COVID by gender in %"
"The study analyzed data from 589,722 adults in Sweden, tracking their health from their first COVID-19 infection until either a diagnosis of long COVID, vaccination, reinfection, death, emigration, or the end of the follow-up period.The study found that receiving one or more doses of a COVID-19 vaccine before infection reduced the risk of long COVID by 58%.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.58
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): reduced risk
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): adults with COVID-19 who were not vaccinated before infection
Reference class description (new case): adults with COVID-19 who had ≥1 vaccine dose before infection
Source (base case): null
Source (new situation): null
Topic and unit: Risk of long COVID by vaccination status prior to infection in %"
"The research comprised 477 patients who received treatment for long-haul COVID at Mayo Clinic between May 27, 2021, and July 26, 2022. More than half of these patients were vaccinated before contracting the virus.Vaccinated patients were 50% less likely to experience abdominal pain compared to their unvaccinated counterparts.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.5
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): unvaccinated patients treated for long COVID at Mayo Clinic
Reference class description (new case): vaccinated patients treated for long COVID at Mayo Clinic
Source (base case): null
Source (new situation): null
Topic and unit: Likelihood of abdominal pain in long COVID by vaccination status in %"
"Through a careful examination of data from the United Kingdom, Spain, and Estonia, involving over 20 million people—half vaccinated and half not—the study meticulously analyzed how vaccination influences the risk of serious health issues following a SARS-CoV-2 infection.For instance, in the first 30 days post-infection, vaccinated individuals showed a 78% lower risk of venous thromboembolism.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.78
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): unvaccinated individuals within 30 days post SARS-CoV-2 infection
Reference class description (new case): vaccinated individuals within 30 days post SARS-CoV-2 infection
Source (base case): null
Source (new situation): null
Topic and unit: Risk of venous thromboembolism post-COVID by vaccination status in %"
"Through a careful examination of data from the United Kingdom, Spain, and Estonia, involving over 20 million people—half vaccinated and half not—the study meticulously analyzed how vaccination influences the risk of serious health issues following a SARS-CoV-2 infection.For instance, in the first 30 days post-infection, vaccinated individuals showed a 47% lower risk of arterial thrombosis/thromboembolism","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.47
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): unvaccinated individuals within 30 days post SARS-CoV-2 infection
Reference class description (new case): vaccinated individuals within 30 days post SARS-CoV-2 infection
Source (base case): null
Source (new situation): null
Topic and unit: Risk of arterial thrombosis post-COVID by vaccination status in %"
"Through a careful examination of data from the United Kingdom, Spain, and Estonia, involving over 20 million people—half vaccinated and half not—the study meticulously analyzed how vaccination influences the risk of serious health issues following a SARS-CoV-2 infection.For instance, in the first 30 days post-infection, vaccinated individuals showed a 55% lower risk of heart failure.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.55
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): unvaccinated individuals within 30 days post SARS-CoV-2 infection
Reference class description (new case): vaccinated individuals within 30 days post SARS-CoV-2 infection
Source (base case): null
Source (new situation): null
Topic and unit: Risk of heart failure post-COVID by vaccination status in %"
"To examine the risk factors associated with developing long COVID, researchers from the University of East Anglia looked at data from 41 studies around the world, involving a total of 860,783 patients.

The study found that being female, older, overweight, and a smoker all increased the risk of developing long COVID.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): increased the risk of
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people without the listed risk factors
Reference class description (new case): females, older adults, people who are overweight, or who smoke
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing long COVID in %"
"To examine the risk factors associated with developing long COVID, researchers from the University of East Anglia looked at data from 41 studies around the world, involving a total of 860,783 patients.
On the other hand, the study found that people who had been vaccinated against COVID had a significantly lower risk of developing long COVID.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): significantly lower risk
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people who were not vaccinated against COVID
Reference class description (new case): people who had been vaccinated against COVID
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing long COVID by vaccination status in %"
"In the study, the team used data from 284,592 vaccinated patients treated within the broader Cedars-Sinai Health System between the years 2020 and 2022, as well as 12,460 Cedars-Sinai patients with COVID-19.

They found that the odds of developing POTS are higher 90 days after vaccine exposure than 90 days prior to exposure.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): odds of developing POTS are higher
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): vaccinated patients in 90 days before exposure
Reference class description (new case): vaccinated patients in 90 days after exposure
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing POTS before vs. after vaccination "
"The news made for an alarming headline recently: Research showed that common chemicals in plastics were associated with 350,000 heart disease deaths across the world in 2018. The statistic came from a study published in the journal eBioMedicine. The authors, a group of researchers at New York University’s Grossman School of Medicine, estimated that roughly 13 per cent of cardiovascular deaths among 55- to 64-year-olds worldwide that year could be attributed to phthalates, which are used in food packaging, shampoo, toys and more.","Risk communication: 1
Absolute risk (base case): 0.13
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): among 55- to 64-year-olds worldwide
Reference class description (new case): null
Source (base case): eBioMedicine
Source (new situation): null
Topic and unit: cardiovascular deaths attributed to phthalates in %"
"Recent studies suggest that 14% of U.S. adults and 38% of reproductive age women are iron deficient. Worldwide, this issue may impact as many as 2 billion people.","Risk communication: 1
Absolute risk (base case): 0.14
Absolute risk (new case): 38%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): adults in USA
Reference class description (new case): reproductive age women in USA
Source (base case): Iron deficient
Source (new situation): null
Topic and unit: null"
"The scientists found that people who consume a can of artificially sweetened soft drink a day were at three times the risk of suffering the most common form of stroke compared to non-drinkers.

The study, which was published in the journal of the American Heart Association, looked at 10 years’ worth of data from more than 4,300 people and indicates that people need to look beyond the word ‘diet’ when making drink choices.

","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 3x
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people who do not drink artificially sweetened soft drinks
Reference class description (new case): people who consume 1 can/day of artificially sweetened soft drinks
Source (base case): null
Source (new situation): null
Topic and unit: Risk of stroke based on consumption of artificially sweetened soft drinks "
"Since March 2024, when bird flu was reported in US dairy cows for the first time, the virus has affected nearly 1,000 dairy cow herds and resulted in more than 70 human cases, including the first confirmed death in the country, according to the GVN.

The US poultry industry was deemed at significant risk, particularly in areas with high-density farming and where personal protective practices may be lacking, the GVN has stated.

The highly pathogenic avian influenza virus is now circulating in all 50 states as well as in Canada, resulting in the loss or culling of more than 168 million poultry in the US alone since 2022.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 70.0
Absolute number (new case): 0.0
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case):  significant
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): human with birld flu
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: bird flu"
"Unsurprisingly, research shows ultra proceesed foods (UPFs) are linked with high blood pressure. A study that tracked 10,000 Australian women for 15 years found that those with the highest proportion of UPFs in their diet were 39 per cent more likely to develop high blood pressure than those with the lowest.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.39
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): more likely
Reference class size (base case: absolute number): 10000
Reference class size (new case: absolute number): 10000
Reference class description (base case): Australian women those with the highest proportion of UPFs in their diet
Reference class description (new case): Australian women those with the lowest proportion of UPFs in their diet
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing high blood pressure by UPF intake"
"Invasive fungal infections, including aspergillosis - caused by the common Aspergillus fungus - are responsible for at least 2.5 million deaths worldwide every year","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 2500000.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): deaths to invasive fungal infections worldwide
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: invasive fungal infections that lead to death"
"Other mechanisms are also gaining attention. One is FASN inhibition. Sagimet’s denifanstat, a small-molecule candidate, blocks an enzyme in liver cells that produces triglycerides. “It’s showing positive effects, not just on steatosis but also on fibrosis,” says Mehal. In a phase 2b trial, 38% of 112 participants treated with denifanstat had a two-point or greater improvement in MASH without a worsening of fibrosis, versus 16% of 56 participants in the placebo group.","Risk communication: 1
Absolute risk (base case): 0.38
Absolute risk (new case): 0,16
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 112
Reference class size (new case: absolute number): 56
Reference class description (base case): participants treated
Reference class description (new case): placebo group
Source (base case): null
Source (new situation): null
Topic and unit: positive effects, not just on steatosis but also on fibrosis"
"In 2023, nearly 1 in 4 US adults were living with chronic pain, and 8.5% experienced pain severe enough to limit daily life or work activities. This is up from 20% and 6.9% in 2020, respectively, and reflects a broader upward trend over the past two decades.
","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): 1/4
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.2
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): upward trend
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): U.S. adults in 2020
Reference class description (new case): U.S. adults in 2023

Source (base case): null
Source (new situation): null
Topic and unit: chronic pain"
"In 2023, nearly 1 in 4 US adults were living with chronic pain, and 8.5% experienced pain severe enough to limit daily life or work activities. This is up from 20% and 6.9% in 2020, respectively, and reflects a broader upward trend over the past two decades.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): 8,5%
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.069
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): upward trend
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): U.S. adults in 2020
Reference class description (new case): U.S. adults in 2023

Source (base case): null
Source (new situation): null
Topic and unit: Prevalence of chronic and activity-limiting pain in U.S. adults"
"Kennedy has refused to state unequivocally that vaccination is the only way to prevent measles. Our vaccine works so well — two doses are 97% effective against the virus — that until the three tragic deaths this year, no one in the US had died from the disease in a decade. In fact, measles was declared eliminated from the country in 2000.

And yet, as cases rose to 935 across 30 states last week — a number that public health experts believe is likely a gross underestimation — Kennedy refused to acknowledge the gravity of the situation.","Risk communication: 1
Absolute risk (base case): 0.03
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: 935.0
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): rose to
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): 30 states
Reference class description (new case): 30 states
Source (base case): null
Source (new situation): null
Topic and unit: measles vaccination"
