input,output
"In a cohort of 90,000 patients, scientists also found that the 90-day risk of venous thromboembolism for those hospitalized with COVID-19 was 8,75% before mRNA vaccines became available, compared to 10,70% after COVID-19 vaccines were distributed.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In a cohort of 90,000 patients, researchers found also that the 90-day risk of venous thromboembolism for those hospitalized with COVID-19 was 9,00% before any public vaccination effort, compared to 11,10% during the vaccinated period.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In a cohort of 90,000 patients, researchers found that the 90-day risk of venous thromboembolism for those hospitalized with COVID-19 was 8,65% during the unvaccinated period, compared to 10,60% after vaccine availability.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In a cohort of 90,000 patients, researchers found that the 90-day risk of venous thromboembolism for those hospitalized with COVID-19 was 9,40% prior to any vaccine deployment, compared to 11,30% post-vaccine rollout.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In a cohort of 90,000 patients, researchers found that the 90-day risk of venous thromboembolism for those hospitalized with COVID-19 was 8,95% before a large-scale vaccination, compared to 10,90% during the immunized era.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In a cohort of 90,000 patients, researchers found that the 90-day risk of venous thromboembolism for those hospitalized with COVID-19 was 9,20% at the start of the pandemic, compared to 11,15% after vaccination campaigns began.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 6–14 was tested regularly during the winter 2021–2022 season. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (45%) than those infected with delta (65%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 5–13 was monitored from October 2021 to February 2022. Among the unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (47%) than those infected with delta (63%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 7–15 was screened weekly over a 6-month period. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (44%) than those infected with delta (67%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 6–12 was participated in a viral surveillance program. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (42%) than those infected with delta (68%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 5–14 was tested weekly for COVID-19 between fall 2021 and early 2022. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (46%) than those infected with delta (64%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 8–15 was included in a school-based testing initiative. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (43%) than those infected with delta (66%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 6–13 was screened in a pediatric COVID-19 observation program. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (41%) than those infected with delta (62%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 7–14 was part of a longitudinal pediatric cohort. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (40%) than those infected with delta (69%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 5–12 was tested from November 2021 through March 2022. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (48%) than those infected with delta (61%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A group of children ages 6–15 was tracked in a community transmission study. Among unvaccinated children who were infected, those with omicron infections were less likely to report COVID-19 symptoms (49%) than those infected with delta (65%).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that six months after hospital discharge, 1/6 of patients who recovered from severe COVID-19 had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"the study published in Critical Care found that within half a year of recovery, 1/4 of people discharged from ICU after COVID-19 had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that after six months of follow-up, 1/7 of COVID-19 survivors of critical illness had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that six months post-discharge, 1/3 of patients who were in intensive care due to COVID-19 had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that after half a year of observation, 1/8 of people with a history of critical COVID-19 treatment had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that over a six-month recovery window, 1/5 of survivors of COVID-19 hospitalization in ICU had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that in the half-year following discharge, 1/6 of individuals who recovered from critical COVID had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that six months after ICU release, 1/4 of patients who experienced severe COVID-19 symptoms had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that in the months following critical illness, 1/7 of former ICU COVID-19 patients had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"A study published in Critical Care found that by the end of a six-month period, 1/3 of critically ill COVID-19 patients post-recovery had died.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Also according to the World Health Organization, the household transmission rate was 38% for Omicron BA.2 compared to 28% for Omicron BA.1.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the World Health Organization, the household transmission rate was 40% for Omicron BA.2.12.1 compared to 27% for Omicron BA.1.1 variant.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the World Health Organization, the household transmission rate was  about 41% for Omicron BA.2 compared to 26% for Omicron BA.1.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the World Health Organization, the household transmission rate was roughly 42% for Omicron BA.2 compared to 25% for Omicron BA.1.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the World Health Organization, the household transmission rate was approximately 37% for Omicron BA.2.12.1 compared to 30% for Omicron BA.1.1.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the World Health Organization, the household transmission rate was around 39% for Omicron BA.2 compared to 31% for Omicron BA.1.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Also according to the World Health Organization, the household transmission rate was 36% for Omicron BA.2 compared to 29% for Omicron BA.1.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
World Health Organization found that the household transmission rate was 35% for Omicron BA.2.12.1 compared to 28% for Omicron BA.1.1.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the World Health Organization, the household transmission rate was 43% for Omicron BA.2 compared to 26% for Omicron BA.1.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the World Health Organization, the household transmission rate was roughly 44% for Omicron BA.2.12.1 compared to 27% for Omicron BA.1.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 5/10000 live births affected prior to the pandemic. That number increased by less than 1/10000 one year into the pandemic.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 6/10000 live births affected before COVID-19 began. That number increased by less than 2/10000 after the first pandemic year.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 7/10000 live births affected in the pre-pandemic era. That number increased by less than 1/10000 twelve months later.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 4/10000 live births affected before the global outbreak. That number increased by less than 1/10000 following the pandemic's onset.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 8/10000 live births affected in the years preceding the pandemic. That number increased by less than 2/10000 after a full year of COVID-19.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 5/10000 live births affected before early 2020. That number increased by less than 1/10000 by the end of year one of the pandemic.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 6/10000 live births affected in the time before COVID. That number increased by less than 1/10000 after the first COVID wave.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 5/10000 live births affected in the pre-COVID period. That number increased by less than 2/10000 post-pandemic year one.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 7/10000 live births affected before the coronavirus crisis. That number increased by less than 1/10000 in the first post-pandemic year.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"These birth defects are uncommon in the U.S., with around 6/10000 live births affected before widespread infections. That number increased by less than 2/10000 one year after the outbreak.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Based on national health surveys, the prevalence of people with both diabetes and hypertension more than doubled from 5% in 1999 to 10% in 2018.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Based on national health surveys, the prevalence of people with both diabetes and hypertension almost doubled from 6% in 2000 to 11% in 2019.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Based on national health surveys, the prevalence of people with both diabetes and hypertension nearly tripled from 7% in 2002 to 13% in 2020.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Based on national health surveys, the prevalence of people with both diabetes and hypertension more than doubled from 8% in 2001 to 14% in 2021.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Based on national health surveys, the prevalence of people with both diabetes and hypertension doubled from 5.5% in 2003 to 11% in 2022.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Based on national health surveys, the prevalence of people with both diabetes and hypertension increased significantly from 6.5% in 2000 to 12% in 2019.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Based on national health surveys, the prevalence of people with both diabetes and hypertension doubled from 7.5% in 1999 to 15% in 2021.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
