input,output
"Not only do these delays keep communities like Gulfport from moving forward after a natural disaster, but they also leave them vulnerable ahead of the upcoming hurricane season. Meteorologists already predict the 2025 hurricane season will bring more devastating storms due to ""several similarities to last year's historic and destructive"" season.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Considering that last year was one of the most costly Atlantic hurricane seasons on record for the United States, these coastal communities can't afford delays in recovery if another storm could likely be on the horizon.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Professor Amy Berrington, Team Leader in Clinical Cancer Epidemiology at The Institute of Cancer Research, London, said:

“There have been several observational studies that suggested that exercise after colorectal diagnosis could reduce the risk of colorectal cancer mortality by about 25 per cent for 10 MET/hours per week.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Prof Stephen Duffy, Professor of Cancer Screening, Queen Mary University of London, said:

“Both publications show a clear increase in recent incidence of colorectal cancer in people under age 50 in several developed countries.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Research, published in JAMA Internal Medicine, reports that patients that have received radioactive iodine treatment for an overactive thyroid are at greater risk of developing breast and stomach cancer. ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Dr James Pickett, Head of Research at Alzheimer’s Society, said:

“This robust study suggests, for the first time, that this prostate cancer treatment could be linked to an increased risk of developing dementia.  In fact, it finds that for every 10 men receiving androgen deprivation treatment (ADT), one more might develop dementia than if they weren’t taking the treatment at all.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Since the introduction of the HPV vaccine to girls in 2008, there has been a substantial decline in HPV infections, with some types reduced by 86% in 16-21-year-old women in England.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
" A 100ml increase in daily intake of sugary drinks was associated with an 18% increase in the risk of developing some form of cancer.  Participants were followed on average for about five years, and 22 participants per 1000 developed some form of cancer.  So this means if 1000 similar participants increased their daily sugary drink intake by 100ml, we’d expect the number of cancer cases to rise from 22 to 26 per 1000 people over a 5-year period.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The authors have reported that a diet low in methionine inhibits tumour growth in mice.  This may or may not apply in humans and so before drawing any conclusions about the potential for dietary restriction as an approach to treating cancer, human studies are needed.

“The sample size is small – they had 14 mice (7 with dietary restriction and 7 without), and the type of stats analysis used may not have been suitable.  They used a parametric test which is not appropriate for such small sample sizes.  The smallest P-value you could get for a rank test with 7 in each group is 0.00058, whereas they report P = 5.71 x 10-12, which doesn’t quite make sense to me.”","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"This research looked at a large group of women (47,000) with 1 in 300 developing cancer. ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Research, published in Gut, reports that antibiotic use is linked to higher bowel cancer risk, and lower risk of rectal cancer.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Research, published in Gut, reports that antibiotic use is linked to higher bowel cancer risk, and lower risk of rectal cancer.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Research, published in Heliyon, reports that more than 100,000 cancer cases in the US could stem from contaminants in tap water.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Research, published in The BMJ, reports that men who fathered children via assisted reproduction techniques had a higher risk of prostate cancer compared to men that conceived naturally. 
","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
Vegans have about a 35% lower risk of prostate cancer than meat-eaters but this may reflect the fact they are usually much lighter than meat-eaters rather than the absence of dairy foods from their diets.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"It is notable that the incidence of prostate cancer is much higher in black men of African ethnic origin, who generally consume few dairy products, compared with white men.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Research, published in the Journal of the American Osteopathic Association, reports that dairy products may be linked with higher risk of prostate cancer. ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Research, published in JAMA, reports that children born through IVF have an elevated risk of childhood cancer.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
Following natural conception the risk of childhood cancer is approximately 2/1000 and following frozen embryo replacement in this study rises to slightly more than 4 per 1000.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The new research findings are consistent with the ovarian cancer risk (to age 70) being about 11 for every thousand women who never used powder in their genital region, and about 12 for every thousand women who did use powder in their genital region at some point.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In 5,273 men with PCa on ADT, 4 were SARS-CoV-2 positive (0.08%), whereas in 37,161 men with PCa not on ADT, 114 were SARS-CoV-2 positive (0.3%), so a 3.75 fold increased risk if not on ADT. ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
" In those first ten years, out of every 10,000 women invited for screening, on average about 16 died of breast cancer, while in every 10,000 women in the control group who did not get the screening, on average 21 died.  These numbers indicate that lives were saved. ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The results of this study generally confirm what has been seen before and is well established – that the use of combined oestrogen plus progestogen HRT is associated with increased risk of breast cancer, and this risk increases with duration of use.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"“It has been shown in a number of studies that those with haematological malignancies, and to a lesser degree those with other cancers, are at increased risk of death from Covid-19, especially relatively soon after their diagnosis.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
Then they looked at whether the risk of bowel cancer at these relatively early ages was different in women who drank different amounts of sugar-sweetened drinks – and they found evidence that the risk was higher in women who reported that they drank more sugary drinks.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to Cancer Research UK*, only about 7 in every 100 bowel cancers in women in the UK occur before the age of 50, and only about 5 in every 100 for men.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to Cancer Research UK*, only about 7 in every 100 bowel cancers in women in the UK occur before the age of 50, and only about 5 in every 100 for men.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
The results for sugary drink consumption in adolescence are even less convincing: only six participants developed early onset colorectal cancer in the >=2 servings of sugary drinks per day group.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"However, the main findings are limited by the lack of power in this analysis.  The main finding shows that adults drinking two or more daily servings of sugary drinks had a higher relative risk of developing colorectal cancer than those drinking less than one sugary drink a week.  But this conclusion is based on just 16 cases of colorectal cancer in 138,469 person-years among the group drinking two or more sugary drinks.  The absolute risk is very low. ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In the UK, 4,000 women die from ovarian cancer each year.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The results are in line with other studies, and scientists already knew that alcohol causes seven types of cancer. There is an increased risk of breast, oesophageal, mouth and throat cancer starting from low levels of alcohol consumption, and also an increased risk of liver and colorectal cancers at higher levels of drinking.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The results are in line with other studies, and scientists already knew that alcohol causes seven types of cancer. There is an increased risk of breast, oesophageal, mouth and throat cancer starting from low levels of alcohol consumption, and also an increased risk of liver and colorectal cancers at higher levels of drinking.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
Previous research has shown the dietary intake of omega-3 fatty acids to be linked to a lower risk of cardiovascular disease(CVD),"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
The authors conclude that an additional 1g ALA per day was associated with a 5% lower risk of all-cause mortality and suggest this could be provided by a tablespoon (15 ml) of canola oil (rapeseed oil) or the equivalent of a handful of walnuts. ,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Interestingly, the study found that people who drank regularly despite having a genetic intolerance to alcohol were at greater risk of upper aero-digestive tract cancers – such head and neck cancer and oesophageal cancer. ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Prof Paul Pharoah, Professor of Cancer Epidemiology, University of Cambridge, said:

“There is strong evidence from observational (non-randomised) studies that alcohol consumption causes an increased risk of head and neck, oesophagus, liver, bowel, and female breast cancer.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Essentially, it reports that certain genetic variants predispose a higher risk of head and neck, oesophageal, and lung cancers (the so called “upper aero-digestive tract” area).","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
" After accounting for these there was still an increased relative risk of developing cancer of 13%, but when looking at the number of cases that is approximately 3 more cases of all types of cancer per 10,000 people over an average of about 8 years.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Taking the findings for breast cancer as an example, there was 22% increase in the risk of breast cancer in those who stated they regularly ate dairy foods compared with those who stated rarely or never eating them.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The annual risk of breast cancer in this population is around 0.03%. This means that for every 1,000 people, 3 will develop breast cancer in 1 year (1000 multiplied by 0.003 [0.03% as a fraction]). If these 1,000 people increased their daily consumption of dairy foods to 80 grams – the equivalent to 6-7 tablespoons of milk, 4 to 5 tablespoons of butter or cheese – the risk may increase by 22% meaning 4 people in every 1,000 may now develop breast cancer (baseline risk 0.03% multiplied by 0.22 = 0.0066%. Add 0.0066% to the baseline risk of 0.03% = 0.0366%, rounded up to 0.04%; 1,000 multiplied by 0.004 = 4)","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Although the paper suggests a 12% increased relative risk for female breast cancer, this does not equate to 12 more cases per 100 individuals – in absolute terms this would be more like 1 or 2 cases per thousand people.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"On review of the evidence considering diet and lifestyle factors and skin cancer in 2019, the World Cancer Research Fund (WCRF) Expert Panel found that there is strong evidence that drinking water contaminated with arsenic increases the risk of skin cancer.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
There is some evidence that drinking coffee might decrease the risk of malignant melanoma in women and might decrease the risk of basal cell carcinoma in men and women,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
 consuming alcoholic drinks might increase the risk of malignant melanoma and basal cell carcinoma.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
A large body of research tells us that the recommended amount of fish consumption reduces the risk of cardio-vascular disease and improves cognition for many people.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
So should we stop eating fish? The study found more than 3 g/day was associated with a 20% increase in cancer risk.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
figure 2 and table 2 shows that about 1 in 12 men with symptoms (8%) with a high genetic risk develop cancer in the next 2 years.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
If these studies and the editorial are interpreted as ‘ultra-processed foods cause these diseases’ then that would be misleading – a more correct summary would be that people who consume food classed as ultra-processed are at higher risk of disease,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Both studies show that participants with a certain dietary pattern have a high risk of diseases – these dietary patterns include sweets and carbonated drinks, which are both independently associated with increase disease risk.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"This study looked at nearly 23,000 people and followed them up for about 14 years.  Both the modified labelling measure and the amount of processed food was linked to a higher risk of death during the follow up period.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
